Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
451,74.73077192091019,74.71000969731855,76.35211725798605,75.42692659705675,74.64937370240415,70.13180447256862,59.441347809396305,70.78470649357759,68.21648527884189,69.04227024761714,68.73793415169446
452,74.86144219290489,74.87678062151305,76.45294363064136,75.56726788806806,74.77144164109387,70.24488577252734,59.57488099023161,70.95320286713581,68.35305398906108,69.15486888401706,68.91624256045715
453,74.99169277345135,74.97868363757634,76.54399298190646,75.70712375028006,74.88673115719021,70.36504189619922,59.677622990042124,71.10711271001489,68.51808711686138,69.25308277946763,69.09932496654605
454,75.08888212287373,75.0820501676395,76.63501185849904,75.873355268783,75.02429334963443,70.46791273635158,59.87298774669685,71.29545582872257,68.70164517668768,69.35850561956417,69.2075955694986
455,75.18022192838087,75.17103452569529,76.74596572687115,76.08672280173369,75.14965329117268,70.61830583393153,60.03925640384581,71.46504388280631,68.87917848534977,69.4893527018713,69.35959025109804
456,75.27620232392077,75.25716964203038,76.80965265952739,76.22957441955141,75.23512712938613,70.75635585600578,60.21324841964821,71.61106099333297,69.09230995188739,69.65424662273412,69.48327979133043
457,75.45152968249329,75.40459398933847,76.92318924831508,76.38427657224207,75.33417786066195,70.88980223403003,60.33120651628384,71.76768200217371,69.20881170211078,69.78613394702056,69.59901038416335
458,75.56756989857978,75.49827767042596,77.02395022924803,76.4884918933077,75.43183369306085,71.03862267475353,60.416246604141556,71.93522378588143,69.39710636008867,69.97083917314337,69.75187160785624
459,75.67465913169103,75.62065380266502,77.15771933151622,76.60957839378713,75.52956735070006,71.16836776520685,60.53186557617516,72.04541764315043,69.55655709796461,70.08158616205759,69.90112748648792
460,75.81621002929205,75.73544896724341,77.25711821428365,76.7451107072622,75.6894826870031,71.26941589052834,60.65751472262607,72.18460132982487,69.70254623103284,70.25435679193806,70.0056741219774
461,75.94298202489836,75.86516685145685,77.37045860115394,76.85084031179791,75.79370580690517,71.45816858246828,60.87086299317714,72.37665138053244,69.87690810492126,70.38312440781431,70.23189023518952
462,76.04594797719174,75.93313301126958,77.44942158122582,76.93918179224492,75.87891267411308,71.56521202776,60.971307232731775,72.53229481411039,70.07629150928187,70.54297547610508,70.37257441797504
463,76.16156237305073,76.0472764978702,77.56820057965075,77.0644208371342,75.97964479438221,71.72413801745755,61.228389494954364,72.68094891664158,70.20620210161246,70.75758702496566,70.49812892409044
464,76.28375186134022,76.1426211458433,77.6669147758816,77.19591695829672,76.1011927236757,71.85774543374409,61.385512984601434,72.88897751085496,70.35618227742164,70.8796796631994,70.70956599650891
465,76.41254563688062,76.22251887672545,77.77167869892418,77.29420737663952,76.3178156917141,72.00254870240073,61.53847735064591,73.02358321525296,70.48865287195325,71.01641022852904,70.84473054037711
466,76.52470227850283,76.33188238561249,77.8816777238696,77.42051261517878,76.4781598914838,72.11074125339324,61.67144298686487,73.12830058915728,70.6509813206366,71.16834406830722,70.96687451528325
467,76.61001051734398,76.45299442789405,77.99184824449797,77.53440768268575,76.59329643961384,72.20298388089954,61.80831324379669,73.23683826104218,70.80150765337733,71.31463872686442,71.12127281338236
468,76.69556252346929,76.54595499596012,78.09152110453253,77.65399816536663,76.67674913597499,72.35858920330652,61.996082517749365,73.41362420081629,70.95817405049648,71.46207581985206,71.27459503249443
469,76.78475073967654,76.6316968517149,78.21344857203852,77.74274610721338,76.78814896515675,72.48550823529854,62.144960796173365,73.49782904551736,71.11059298045589,71.61010922620342,71.4193607435051
470,76.85428656353396,76.71446181492972,78.29426942018124,77.85613575266245,76.94604500272065,72.59618588175354,62.27461771954291,73.6235260132466,71.2541701931533,71.80996524030269,71.59949190941137
471,77.0069435493349,76.84236314784835,78.38045232741803,77.97596271529974,77.01795779121865,72.70377791048621,62.44274219022494,73.85566311803994,71.37182417123317,71.95671198844079,71.74076736941855
472,77.10080217448339,76.94309700082209,78.49595598147702,78.07749607873345,77.12513205334439,72.86016285264961,62.55592718681105,73.96907755355123,71.5945912815525,72.05086728970231,71.88744757456647
473,77.1943113257157,77.06200230470529,78.55787877500501,78.22729887918719,77.25071051091379,72.99730580203739,62.729890568109035,74.11254857496604,71.78581183049658,72.22829678815918,72.0143817296431
474,77.35647654075507,77.13618975125178,78.64775698148787,78.331537516936,77.33725249728312,73.12514129009227,62.907980237007486,74.28769508225996,71.9285906048711,72.36230723065421,72.15879874482282
475,77.48943247015512,77.28022024066196,78.76125171536378,78.48240576083796,77.43930833892655,73.20316525990374,63.090167887915584,74.41584399125631,72.06409017736692,72.48349632295445,72.30804855314068
476,77.58824511178126,77.34483834940876,78.90353066195188,78.66012114999634,77.53921784679429,73.33306139183854,63.267788214797974,74.56939585630954,72.20305359149648,72.5655256842341,72.41761792182591
477,77.73780337125257,77.49385745642309,78.96072576338706,78.77678942034983,77.66611986874673,73.52091866673898,63.40845191976881,74.70846628070879,72.3274934930012,72.69556867012759,72.56134959588721
478,77.84623773819759,77.56944211359057,79.04703321792353,78.86798819636698,77.7564808501259,73.65320782161248,63.55471032412176,74.81177348277008,72.4865931359005,72.87027671712013,72.68854113086186
479,77.97989431448215,77.6466978000763,79.16870125002771,78.94687436917454,77.89379384368398,73.77525340161222,63.82480159728692,74.97663845079126,72.66921303753247,73.01763842817394,72.83377835268487
480,78.10531305721783,77.73130228810933,79.24691265423559,79.12370231888677,77.99174939071112,73.90543981929787,64.03306926959164,75.0747293165271,72.86616176392936,73.10070266800605,73.00859472516024
481,78.169414862749,77.86968810481588,79.34019289599146,79.25284646823627,78.07284118433311,74.01294716365693,64.20304982930244,75.20505608219932,73.01394057795022,73.1927758443574,73.14076458544653
482,78.26489055191709,77.94612818678878,79.48000108927337,79.4284863034131,78.22736510884869,74.11869057463805,64.33121282429498,75.35167548109939,73.15008533236377,73.37007588529686,73.30153223806602
483,78.39417498660687,78.0433678290493,79.64057904568614,79.56368631581495,78.31657023407253,74.19859967763574,64.50962066149445,75.4968625875566,73.24361565811041,73.55736822276612,73.47336670087248
484,78.50876717383079,78.1460372320345,79.73850065480367,79.67086939869587,78.42048303826942,74.35305361063214,64.64993843309902,75.59479552022387,73.38275783782912,73.65644797972733,73.63861859676899
485,78.62433865887373,78.26765861288722,79.80034260612368,79.78594912046552,78.51840993662479,74.49449329478308,64.82647129828314,75.73784701149887,73.48896486978744,73.80370994482811,73.74433612338215
486,78.71350739753068,78.35259180162885,79.88522660186216,79.93168265545371,78.63505545899073,74.59083254415141,64.97534096531359,75.86446636852294,73.58739307541474,73.89954723151098,73.88935429042922
487,78.83075193734655,78.41861842922046,79.93358012369855,80.05027822040451,78.72058163634239,74.72029332579636,65.06284990703082,75.98051205890977,73.71140266877346,73.9788233404934,74.02946548712363
488,78.91951404124544,78.51814262671301,80.01326582549345,80.15431877810556,78.81060614222054,74.9000819795429,65.19567725813654,76.10301071307607,73.92781309651389,74.08834107137483,74.1239606424146
489,79.01826872073846,78.64274555511261,80.07564536221724,80.25219475363753,78.94146839613099,75.0250019372655,65.33684637304597,76.2181263644315,74.04021779135553,74.20944742985883,74.24347781758463
490,79.12168755011297,78.7654049800059,80.1954017297027,80.4513094243315,79.08174706342632,75.12843130833048,65.53036577798214,76.39014422747357,74.15542387212575,74.31555557571207,74.35931293301975
491,79.2321672520662,78.83202885217877,80.24601095050903,80.57376529269429,79.16885653610225,75.26840735951093,65.65927903865253,76.57492247240533,74.27678397552945,74.46322583171332,74.50564757597701
492,79.32498005931,78.92435266833374,80.33083567310443,80.69297087550304,79.27105301496971,75.36305344306379,65.87950074423443,76.67099412661834,74.36370094459079,74.59326063403878,74.6360439622904
493,79.427770870632,79.01579644982807,80.42110471992243,80.86690105952611,79.49262161014248,75.45374647749625,66.05931050875284,76.79413809245565,74.4528690842873,74.68656577036037,74.78778293723785
494,79.53099467364038,79.0971927106695,80.49393898152651,81.0019987873222,79.5786251438132,75.57150704320621,66.1977648279402,76.90625117217391,74.58032473561215,74.76763379915266,74.93020960201568
495,79.6087681182561,79.22312840456895,80.57841849011275,81.07989902427369,79.66044931125901,75.7594988602281,66.31929348215372,76.9854418692222,74.73031072567055,74.85062259624618,75.13079287683719
496,79.72723146342072,79.31935898276038,80.64619649884246,81.18567613801466,79.749441549884,75.83984972501901,66.45689629854476,77.10716478679193,74.83310537208324,74.97590255738572,75.27991923895762
497,79.80228705210939,79.36105604671563,80.72583376541503,81.348032225483,79.86321859852343,75.9313609483144,66.57655736278768,77.20279443231888,75.02450897977552,75.07631711317468,75.4246743799696
498,79.88769168844499,79.48986612141978,80.85629059230266,81.42764063588295,79.95467006174925,76.0223856522223,66.72637382844306,77.36082060042217,75.15753481898301,75.21955473657638,75.59987871341043
499,79.97175405957458,79.58717747793469,80.9608653354401,81.5474613328909,80.07167846596937,76.12071436427242,66.84973382055804,77.49201319692412,75.29654314419066,75.38012597188106,75.72788367679615
