Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
449,98.62844711824725,96.60150319926876,98.2411383772799,98.55505077482884,98.68923864070908,98.6528889407948,98.26263169044843,98.5058502068309,98.5013168155102,98.54530677365909,98.55632257624026
450,98.63346161841831,96.61069372223093,98.24973189241736,98.56546861463973,98.69548637933485,98.66229401029341,98.2720801844273,98.51668923644685,98.508434611273,98.55424491723487,98.56361593750428
451,98.63773490452282,96.61841112943034,98.25725804897237,98.57003216082698,98.70076589951438,98.66838642556021,98.28423217647989,98.52736720960478,98.5167489415803,98.55997744223937,98.57130418033925
452,98.64484465098684,96.63065522868492,98.26529980735879,98.57773214836075,98.70392622548863,98.66990453805414,98.29626736062903,98.53561976957508,98.52356183463719,98.56862883787814,98.57834869857915
453,98.6489457395571,96.63907766903475,98.25122017925487,98.58425919059628,98.70975871411227,98.67357999805836,98.30714587080246,98.54534598101611,98.53313642016418,98.57804973500251,98.58471539917602
454,98.65588707795823,96.65155909155989,98.24934289347323,98.59214281808745,98.71465786495669,98.6822669028457,98.31605134415821,98.55495758441478,98.53995674949714,98.58685496252498,98.59324042837295
455,98.65735360107917,96.66057418775665,98.2558601883469,98.60001629652459,98.72034293657104,98.68816417483394,98.32430403549603,98.56323523919275,98.54940950034675,98.59476783069299,98.60030066804471
456,98.66471210287904,96.66987045260578,98.26557969376469,98.60556181954739,98.72604665374638,98.6963176113014,98.33289556042085,98.572831465691,98.55555182370091,98.6030697324413,98.60775569826103
457,98.66973221121812,96.6592533504705,98.27155777862984,98.61156020435173,98.73070305642551,98.70480042456472,98.33901652759847,98.58299314798754,98.56290798126736,98.60923980635985,98.61631796793291
458,98.67759150577615,96.6609428068479,98.27734859892193,98.61697392084238,98.73294067366197,98.71312447492559,98.3477672752034,98.5919362892467,98.56748584105993,98.61358451825518,98.62346146249313
459,98.68335525696715,96.67373466514609,98.28619162155582,98.62645515478748,98.7342929108842,98.72303218975742,98.35627955081287,98.6003838185771,98.57286049740401,98.61861372166227,98.63018654340148
460,98.68927729366948,96.68167665094637,98.29222678494416,98.63421846077442,98.74096956374498,98.73211476437345,98.36365272646462,98.61012739054519,98.57984180284171,98.6214680444402,98.63663412294596
461,98.69338167378874,96.69200440588943,98.29565262937136,98.64150092032139,98.74555656296498,98.72552652048594,98.37310614906808,98.61810798250416,98.58802364437877,98.62425073333553,98.64461946615118
462,98.69732470208243,96.70456178102926,98.29554358376862,98.64711147852603,98.75122551933876,98.72960906441774,98.3806525653873,98.62880848947327,98.59826489347029,98.63112375132883,98.65011264315676
463,98.70298086497169,96.71783180551276,98.30338884062385,98.6521490972657,98.75825003686505,98.73840692010253,98.3885349980802,98.63890305339997,98.6049235444659,98.64156708772182,98.65798655671536
464,98.70739623830956,96.72563131019363,98.31175882407418,98.65764668811208,98.76374768513989,98.74616700073682,98.39429792492692,98.64787189837126,98.60911998824945,98.64728115247085,98.66458445801791
465,98.71511877567097,96.73005107518273,98.319454954695,98.66448724754912,98.76768388014126,98.75510721438312,98.40364788410588,98.65560323050047,98.61464376192006,98.65643238176143,98.67161780219477
466,98.72203768846913,96.7133692632444,98.31170678112127,98.66948344135193,98.77188363191573,98.76189443359742,98.41352534069402,98.66571279018314,98.62093387109951,98.65600025507948,98.67852133486672
467,98.72712946832885,96.71973722655244,98.30769828631233,98.67702679239396,98.77745854457066,98.76924977053353,98.42178880900113,98.6732008410706,98.62905011253005,98.65447918315498,98.68562063703305
468,98.73182771524475,96.72801321655886,98.31147397406613,98.68472190011721,98.7847160283865,98.77738352094602,98.43096644634008,98.67935824068383,98.63399821140017,98.65341696883252,98.69231684062058
469,98.73611701232446,96.72611234565716,98.31171720508708,98.69144987214979,98.79066987229515,98.7842266119044,98.43879073111455,98.6860827576427,98.64101723904868,98.65675932637113,98.69975340709111
470,98.74292746240671,96.733924405444,98.30062872383407,98.6959290213968,98.79386367350563,98.79171659326121,98.44804798477433,98.69626270370131,98.64495249201539,98.65934149417258,98.70596988089765
471,98.74991940201151,96.716296099762,98.30065801460658,98.70291706252748,98.79702784539306,98.798952174369,98.45728162595441,98.7048029920756,98.64944388164506,98.66428251183538,98.71154338497213
472,98.75586491880259,96.70620050192626,98.3127705871425,98.70754325171876,98.79717492392636,98.80691487959511,98.47016355289007,98.71001390026224,98.65554620269293,98.66776800858163,98.71682074796576
473,98.75866820928778,96.71825870165009,98.32252640431226,98.71358964455062,98.80088616259408,98.80670933394069,98.48025545528147,98.71909283621297,98.66177220180644,98.67121163454992,98.72202362214507
474,98.75932063589597,96.72670451584493,98.32538368123427,98.71844688771044,98.80603594111794,98.79259284965484,98.4882250918527,98.72743023804765,98.66684324087095,98.67910113194063,98.72493365087584
475,98.75764782134931,96.72070071425665,98.32988086684264,98.72370856570598,98.80809729138034,98.79346140360742,98.49911694164037,98.73469497761052,98.67271585346136,98.68678104712737,98.72175495596905
476,98.76165710650402,96.73121769232422,98.33171907519448,98.72983223596786,98.81207197036191,98.79803444156009,98.508386038345,98.74223524160233,98.68000441842487,98.68914201062249,98.72259788074362
477,98.76630344819628,96.74312078882967,98.33615415626352,98.73605279767436,98.81358663616501,98.7981330590441,98.51484384533454,98.74895801002806,98.68725514571554,98.68359377708126,98.72547079146963
478,98.76921732960605,96.7364537015748,98.34118879408462,98.74206870821855,98.81650923137597,98.79678397424962,98.52641082334083,98.75535186487028,98.69189654826017,98.68873487002149,98.73043181079719
479,98.77239025583863,96.74970406303966,98.34527066386848,98.74916797966301,98.81863910572162,98.80545265116812,98.53743171347023,98.76292337691336,98.6961150088223,98.69228978178626,98.73309773945843
480,98.77615968808783,96.76108886470296,98.3542002283881,98.75499093468905,98.82444965672373,98.81038613688467,98.54550505486459,98.77271555228059,98.70195755620253,98.69712904294755,98.73323244710782
481,98.78115044658202,96.77540705897638,98.36272969681544,98.76114110478511,98.82816815740769,98.81283959365078,98.5551957553522,98.77838098308553,98.70761993858784,98.70183001051173,98.73815215556024
482,98.78742234056952,96.78472736162857,98.37002209537555,98.76859676356757,98.83518442429052,98.8163811127266,98.5640862589536,98.78616004830074,98.71432865215894,98.70477948152129,98.74139167573922
483,98.79117087398078,96.7894848656762,98.37550650842812,98.77226911930443,98.8391244107761,98.81680037507896,98.56975693660638,98.79395535141967,98.72085495398993,98.70683096685605,98.7457709514274
484,98.79621658829554,96.79294645534101,98.37967542750255,98.77466712310331,98.84077839196894,98.81698835354781,98.57761085749651,98.80062640925631,98.72738158202498,98.71374116727584,98.75248990425953
485,98.80135686688786,96.80329198667063,98.38405884947566,98.77775569354493,98.84372067018361,98.81894928960801,98.58424800054468,98.80846755615443,98.73311449412475,98.72233413586727,98.75825921055801
486,98.8070035127022,96.80187599722501,98.38862987369102,98.7818033689843,98.84864401517741,98.8172299359624,98.59110750785035,98.81708363405404,98.73879970710932,98.72673356189233,98.76517841410681
487,98.81124666011512,96.8135711651589,98.39069816475961,98.77869321828776,98.85429672797741,98.82315133029923,98.59869067016909,98.82510245366984,98.74516196429843,98.7336892678446,98.76788738267254
488,98.81580431547293,96.82041827084207,98.395863205387,98.77912988620785,98.85029367813935,98.82934303698288,98.60711202767862,98.83092131324979,98.75404757694308,98.74035964271481,98.77199421770626
489,98.8189593009537,96.82292770215432,98.40433363871007,98.78332485870996,98.84987783776351,98.83870403221869,98.61559844108183,98.8361602107906,98.76312818131632,98.74610795144879,98.77705028150864
490,98.8213760934458,96.81806110973336,98.40781897793161,98.78676011085068,98.84668420842566,98.84589691344654,98.62436473896656,98.84295076150045,98.77334754770278,98.75452126053017,98.7823388372724
491,98.82358269408364,96.81379421890252,98.41588766601406,98.79090431494694,98.84542369416239,98.85509924887525,98.63296478245823,98.84831611484786,98.78354153998403,98.76346671513399,98.7886110441023
492,98.81968521321993,96.81986831557717,98.42056862250843,98.79705977670835,98.8472904556958,98.8627789126296,98.63085047971985,98.85410429708384,98.79291087715376,98.76914574597343,98.79608979979876
493,98.82158050876441,96.82683194131245,98.42459566385033,98.80478614269568,98.84814428385235,98.86875762697242,98.62856248229072,98.85645587322661,98.80263415686848,98.77400603252103,98.80366009949137
494,98.82598779091838,96.8363819954731,98.42306084717873,98.80855094515611,98.85137307997518,98.87280070165862,98.63349405568482,98.86126152530494,98.81068767086227,98.7750115408035,98.81039146928987
495,98.82909089331596,96.8454435863696,98.42777688208747,98.81315370330248,98.85810699213677,98.86072717177494,98.63614821944654,98.86697853878432,98.81644079396861,98.78092439731643,98.81631744925375
496,98.83292948519627,96.85446536183187,98.429757516014,98.81809461952487,98.8609277694641,98.86418048338305,98.63934717862206,98.87442706761455,98.8252084640535,98.78489832073107,98.82414990201413
497,98.83782056245197,96.85937791652485,98.43076118666355,98.79766005271391,98.85666498896812,98.87127433867458,98.6458983264071,98.87803699317251,98.83042993913948,98.79203805300831,98.83134547987234
498,98.84075957312069,96.86522361379788,98.43360802486045,98.80200132724491,98.85039369305444,98.88096860759048,98.65182701956307,98.88487629618254,98.83796562589504,98.79966111492772,98.83767178818837
499,98.84592397832779,96.87113106488735,98.43714215434724,98.80977727659926,98.84666193744086,98.89037258111593,98.65534552165889,98.89133906244088,98.84495715606386,98.80650542790242,98.84493215059112
