Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
459,96.9129602801171,98.44360770830393,97.05628855373477,96.81402127044849,97.06253795907118,96.81721707596272,93.34213403475384,96.92104443084587,96.88623416215206,96.64682228802228,96.67312082692378
460,96.94215808539505,98.45314455711102,97.08561425449733,96.84289735493164,97.09550810471465,96.85032909534243,93.40768188224399,96.9512398859293,96.91659004287011,96.67987951151866,96.7040414340494
461,96.97163147243995,98.46209856524332,97.11571547793784,96.87571048155213,97.12673077672089,96.88109521841672,93.47901561085001,96.98242854242014,96.94804907574941,96.71140826617163,96.73504814392238
462,97.00019275653099,98.47039512138136,97.14518622759883,96.90665151614849,97.15579262244664,96.91177576027812,93.54763198126783,97.01010340882941,96.97844257715225,96.74461876749051,96.76579461259983
463,97.0288562040833,98.48162737561988,97.17344142327428,96.93852243281107,97.18372270189067,96.94172280740385,93.61347098284676,97.03848462707808,97.00685109286259,96.77680375700479,96.79427179802342
464,97.0590147724533,98.49136120297536,97.19944449534809,96.96836728320784,97.20953980992788,96.97137508185038,93.68211154369634,97.06505623933874,97.03743883202552,96.80693784222143,96.82564749374279
465,97.08323966814211,98.49979605667191,97.22739194355827,96.99642571976658,97.23623809867331,96.99594287217379,93.74848466912336,97.09326098985288,97.06555539594301,96.83849895826779,96.85516538875282
466,97.11035701735516,98.50897382154483,97.25513754260916,97.02373577163475,97.26203625618604,97.02113015434277,93.81200719375136,97.12145736696056,97.09195129481675,96.86998159305789,96.88411139282162
467,97.13792259608873,98.51867643886239,97.27995410347262,97.05096879443333,97.28861083317223,97.04959503940837,93.88140954561527,97.1466110061146,97.12078334940732,96.90037996642593,96.91347935996872
468,97.16561281164944,98.52530160732073,97.30321550031262,97.0768206135209,97.31591377481291,97.07815989772465,93.94351948409563,97.17364262759916,97.1480043026551,96.92837737739377,96.93954852581417
469,97.19344848589729,98.53522392772906,97.32920450234495,97.10273046601293,97.34371086346546,97.10324804357587,94.0058265868713,97.20117908926959,97.17366373201142,96.95537667461305,96.96650531333988
470,97.22025044587312,98.54420488159782,97.35783402443303,97.13158485422966,97.36870912173426,97.13067004640406,94.06910038217119,97.2261780472239,97.1970010847889,96.98063926473299,96.99302325537319
471,97.24684799526042,98.55269439840045,97.38314843057542,97.16009648887778,97.39336166832737,97.15893170036526,94.1349847226886,97.25130603584104,97.22213537515509,97.0106240840457,97.02191127658422
472,97.27046169127767,98.5606701361904,97.40592866130139,97.18688171269336,97.41901769831023,97.18470836107701,94.19234578811144,97.27567047599364,97.24997734298414,97.03781571529889,97.04821031562217
473,97.29668294230844,98.56757300231517,97.43333457213699,97.2146807370448,97.43978819869557,97.20950682718126,94.25095358177776,97.30184219756515,97.27613873374105,97.06466970384093,97.07445051530614
474,97.31840436868418,98.57480736409626,97.4594595828172,97.24167310870628,97.46143661911145,97.23631443018076,94.30797543221288,97.32686593314214,97.30178464610853,97.09315382923737,97.09984953371162
475,97.34293582964203,98.58260678972825,97.48326826911601,97.26820528126355,97.48252027550626,97.26149909885433,94.36318687276808,97.35170648010168,97.3258595328476,97.12127172205015,97.1253965568444
476,97.36795125347057,98.59152758211195,97.50470586241644,97.29392402466065,97.50432154980082,97.28375389001582,94.42899209022437,97.37637757336033,97.34818616518058,97.15089454846641,97.15020192484737
477,97.39442343272538,98.59906988352907,97.52710646545779,97.3180788178196,97.52627972737798,97.30876986182025,94.48436917475313,97.39939980736976,97.36914211167358,97.17560836757795,97.17484341346916
478,97.41767248660821,98.60612305161129,97.55037671023909,97.34116158733643,97.54923791374566,97.33269715066139,94.54061544317045,97.42366850672754,97.39309237772291,97.20041341540856,97.20034204995913
479,97.44255232225336,98.61264314267855,97.57325652834132,97.36732994177684,97.57262778460915,97.35802094554384,94.59382808733352,97.4467583598847,97.41777587537487,97.22522816166376,97.2248038418114
480,97.46788068162611,98.61985147759208,97.59447976092267,97.38944481296956,97.594570033196,97.38270595269317,94.64930695350344,97.47065345460263,97.4412640408915,97.2505097294183,97.2491208804608
481,97.49111500430882,98.62919152578671,97.61748083539703,97.4119847301909,97.61481601083564,97.40646193196493,94.69750571502217,97.49100011400343,97.46576506996367,97.27546275701779,97.2716193222939
482,97.5112391391141,98.63625102643645,97.64408619466477,97.43364141724511,97.6345983841546,97.4292036505792,94.75060736936852,97.51070292268878,97.49014736893677,97.30032244313206,97.29614087583023
483,97.53274286966902,98.64299355741386,97.6698780656653,97.45454464374997,97.6523774171376,97.45265210389537,94.80110720891362,97.5319737221064,97.51296823931038,97.32496750670278,97.31981194053202
484,97.55280872555639,98.64894209681542,97.69449366427793,97.47345056199596,97.67269433024255,97.47529296641672,94.85316419808872,97.55296370757081,97.53611140266699,97.34892474226629,97.34332345932576
485,97.57349868243534,98.65511737776951,97.71677320862366,97.49524458866279,97.69458410374823,97.49709951978598,94.90424022655772,97.57447441075892,97.55925380365204,97.37333079673415,97.36743337960259
486,97.59341601294807,98.66152779095371,97.73726795010613,97.51592878231932,97.71408279854526,97.51608462850965,94.95840163142444,97.59584428862105,97.58062665926937,97.39616110677693,97.39077213686431
487,97.61426964629887,98.67033558435867,97.75953153677953,97.53788737797413,97.73464961432586,97.53658362557539,95.00627731452113,97.61590081118499,97.60380946451588,97.41842776484901,97.41247259732363
488,97.63536041538886,98.67750300513622,97.7789951249282,97.55989456083175,97.7582734201127,97.5611541250389,95.05402968517102,97.63773992302417,97.62658828889494,97.44298611402236,97.43464254791553
489,97.65940892559007,98.68458737595103,97.79879878228138,97.58104729132643,97.77919133257832,97.58228182398699,95.10039036157997,97.65636440871076,97.64702573637653,97.46670339527262,97.45626230614394
490,97.68087807115563,98.69067068206037,97.81683707174473,97.60309481410954,97.79878127373037,97.60418691252205,95.14705270235753,97.6744087665349,97.66652158647891,97.48965888730811,97.47861050106293
491,97.70053945895064,98.69691922597676,97.83647888413657,97.62264529413812,97.81833297046383,97.62622363463736,95.19578734995788,97.69229062032873,97.68614546477914,97.51194966064207,97.50058487105665
492,97.72174898391756,98.70343318999655,97.85526161786585,97.64053717198547,97.83846161631051,97.64752051236746,95.24328340259474,97.7137687738321,97.705856963077,97.53378189342418,97.52182869210627
493,97.7413263956822,98.71144188336521,97.87265332885606,97.65879653011386,97.85802052383096,97.6692451102281,95.29027846797734,97.73409276368706,97.72584324738591,97.5547099239884,97.54460193645976
494,97.76070657272032,98.71840466670811,97.89522831021932,97.67619570139783,97.87610331309462,97.68956368898495,95.33803188237717,97.75317033479537,97.74569976314925,97.57583000029716,97.566000508906
495,97.77885498768492,98.72469378039642,97.91475773876584,97.69549456533967,97.89291861250969,97.71009605074225,95.38218001424484,97.77428433233172,97.76428629886384,97.59483809033283,97.58621736838438
496,97.80145251757494,98.73080535565406,97.932431270792,97.7129267931262,97.90874864191217,97.72816761111716,95.43287448412111,97.79158370385926,97.78230034697842,97.61314496621485,97.60395744094107
497,97.82027243609662,98.73684527128944,97.95384450264073,97.72983603047139,97.9244127875854,97.74648777186955,95.47826921840735,97.80774738072432,97.80121963932169,97.63159986288349,97.62145313552047
498,97.83697528806154,98.74310802711318,97.97192833265063,97.74640891033988,97.94142042577599,97.76389401573148,95.52301681514169,97.82519583287079,97.81877176963016,97.65191758834709,97.6400210268041
499,97.85395408376544,98.7507770185303,97.9909590512591,97.76260860733183,97.95746510885988,97.78281351571128,95.5684879448337,97.84210192809304,97.83897598080013,97.66936061598453,97.65896411968723
